cube29_cluster1	1151	19	0	0.6289473684210527	1.0
cube29_cluster1	1152	19	0	0.793233082706767	1.0
cube29_cluster1	1153	19	0	0.39035087719298245	1.0
cube29_cluster1	1154	19	0	0.7096491228070175	1.0
cube29_cluster1	1155	19	0	0.7850877192982456	1.0
cube29_cluster1	1156	19	0	0.38421052631578945	1.0
cube29_cluster1	1157	19	0	0.4447368421052631	1.0
cube29_cluster1	1158	19	0	0.3511278195488722	1.0
cube29_cluster1	1159	19	0	0.3850877192982456	1.0
cube29_cluster1	1160	19	0	0.3385964912280702	1.0
cube29_cluster1	1161	19	0	0.5921052631578947	1.0
cube29_cluster1	1162	19	0	0.619298245614035	1.0
cube29_cluster1	1163	19	0	0.4587719298245614	1.0
cube29_cluster1	1164	19	0	0.6754385964912282	1.0
cube29_cluster1	1165	19	0	0.45	1.0
cube29_cluster1	1166	19	0	0.3087719298245615	1.0
cube29_cluster1	1167	19	0	0.3131578947368421	1.0
cube29_cluster1	1168	19	0	0.4271929824561404	1.0
cube29_cluster1	1169	19	0	0.8578947368421053	1.0
cube29_cluster1	1170	19	0	0.8017543859649123	1.0
cube29_cluster1	1171	19	0	0.4855889724310776	1.0
cube29_cluster1	1172	19	0	0.8026315789473685	1.0
cube29_cluster1	1173	19	0	0.3719298245614035	1.0
cube29_cluster1	1174	19	0	0.3406015037593985	1.0
cube29_cluster1	1175	19	0	0.7000000000000001	1.0
cube29_cluster1	1176	19	0	0.7568922305764411	1.0
cube29_cluster1	1177	19	0	0.8235588972431076	1.0
cube29_cluster1	1178	19	0	0.5175438596491229	1.0
cube29_cluster1	1179	19	0	0.6701754385964913	1.0
cube29_cluster1	1180	19	0	0.5824561403508772	1.0
cube29_cluster1	1181	19	0	0.5149122807017544	1.0
cube29_cluster1	1182	19	0	0.4350877192982456	1.0
cube29_cluster1	1183	19	0	0.4464912280701755	1.0
cube29_cluster1	1184	19	0	0.42969924812030075	1.0
cube29_cluster1	1185	19	0	0.4456140350877193	1.0
cube29_cluster1	1186	19	0	0.48471177944862154	1.0
cube29_cluster1	1187	19	0	0.4318295739348372	1.0
cube29_cluster1	1188	19	0	0.5192982456140351	1.0
cube29_cluster1	1189	19	0	0.41591478696741857	1.0
cube29_cluster1	1190	19	0	1.0	1.0
cube29_cluster1	1191	19	0	0.6098997493734336	1.0
cube29_cluster1	1192	19	0	0.5976190476190475	1.0
cube29_cluster1	1193	19	0	0.4394736842105264	1.0
cube29_cluster1	1194	19	0	0.6362155388471177	1.0
cube29_cluster1	1195	19	0	0.2833333333333334	1.0
cube29_cluster1	1196	19	0	0.5040100250626566	1.0
cube29_cluster1	1197	19	0	0.7982456140350876	1.0
cube30_cluster0	11	19	0	0.3932330827067669	0.0
cube30_cluster0	12	19	0	0.6394736842105262	0.0
cube30_cluster0	13	19	0	0.6379699248120301	0.0
cube30_cluster0	14	19	0	0.36052631578947364	0.0
cube30_cluster0	15	19	0	0.3582706766917293	0.0
cube30_cluster0	16	19	0	0.38421052631578945	0.0
cube30_cluster0	17	19	0	0.7298245614035088	0.0
cube30_cluster0	18	19	0	0.33349282296650723	0.0
cube30_cluster0	19	19	0	0.475438596491228	0.0
cube30_cluster0	20	19	0	0.7157894736842105	0.0
cube30_cluster0	21	19	0	0.4757784613047771	0.0
cube30_cluster0	22	19	0	0.5140350877192982	0.0
cube30_cluster0	23	19	0	0.19210526315789475	0.0
cube30_cluster0	24	19	0	0.6763157894736842	0.0
cube30_cluster0	25	19	0	0.5530075187969925	0.0
cube30_cluster0	26	19	0	0.6964912280701754	0.0
cube30_cluster0	27	19	0	0.7491228070175439	0.0
cube30_cluster0	28	19	0	0.8517543859649123	0.0
cube30_cluster0	29	19	0	0.3456140350877193	0.0
cube30_cluster0	30	19	0	0.3078947368421052	0.0
cube30_cluster0	31	19	0	0.76140350877193	0.0
cube30_cluster0	32	19	0	0.6535087719298245	0.0
cube30_cluster0	33	19	0	0.7140350877192981	0.0
cube30_cluster0	34	19	0	0.4473684210526316	0.0
cube30_cluster0	35	19	0	0.6994987468671678	0.0
cube30_cluster0	36	19	0	0.6921052631578948	0.0
cube30_cluster0	37	19	0	0.4949874686716792	0.0
cube30_cluster0	38	19	0	0.14912280701754388	0.0
cube30_cluster0	39	19	0	0.443984962406015	0.0
cube30_cluster0	40	19	0	0.5491228070175438	0.0
cube30_cluster0	41	19	0	0.20789473684210527	0.0
cube30_cluster0	42	19	0	0.16453634085213031	0.0
cube30_cluster0	43	19	0	0.19035087719298247	0.0
cube30_cluster0	44	19	0	0.8912280701754386	0.0
cube30_cluster0	45	19	0	0.0719298245614035	0.0
cube30_cluster0	46	19	0	0.5582706766917294	0.0
cube30_cluster0	47	19	0	0.0719298245614035	0.0
cube30_cluster0	48	19	0	0.5929824561403508	0.0
cube30_cluster0	49	19	0	0.1754385964912281	0.0
cube30_cluster0	50	19	0	0.6710526315789475	0.0
cube30_cluster0	51	19	0	0.02631578947368421	0.0
cube30_cluster0	52	19	0	0.8403508771929825	0.0
cube30_cluster0	53	19	0	0.612280701754386	0.0
cube30_cluster0	54	19	0	0.19298245614035087	0.0
cube30_cluster0	55	19	0	0.5833333333333334	0.0
cube30_cluster0	56	19	0	0.587218045112782	0.0
cube30_cluster0	57	19	0	0.3149122807017544	0.0
cube30_cluster0	58	19	0	0.4859649122807018	0.0
cube30_cluster0	59	19	0	0.06140350877192983	0.0
cube30_cluster0	60	19	0	0.25526315789473686	0.0
cube30_cluster0	61	19	0	0.6786967418546366	0.0
cube30_cluster0	62	19	0	0.26228070175438595	0.0
cube30_cluster0	63	19	0	0.1298245614035088	0.0
cube30_cluster0	64	19	0	0.3078947368421053	0.0
cube30_cluster0	65	19	0	0.6605263157894737	0.0
cube30_cluster0	66	19	0	0.5850877192982458	0.0
cube30_cluster0	67	19	0	0.5535087719298245	0.0
cube30_cluster0	68	19	0	0.28508771929824556	0.0
cube30_cluster0	430	19	0	0.3429824561403509	0.0
cube30_cluster0	431	19	0	0.7260651629072682	0.0
cube30_cluster0	432	19	0	0.6684210526315789	0.0
cube30_cluster0	433	19	0	0.36491228070175447	0.0
cube30_cluster0	434	19	0	0.6517543859649123	0.0
cube30_cluster0	435	19	0	0.24473684210526317	0.0
cube30_cluster0	436	19	0	0.8798245614035088	0.0
cube30_cluster0	437	19	0	0.7357142857142857	0.0
cube30_cluster0	438	19	0	0.21228070175438596	0.0
cube30_cluster0	439	19	0	0.45	0.0
cube30_cluster0	440	19	0	0.1850877192982456	0.0
cube30_cluster0	441	19	0	0.5516290726817042	0.0
cube30_cluster0	442	19	0	0.3211779448621554	0.0
cube30_cluster0	443	19	0	0.6096491228070174	0.0
cube30_cluster0	444	19	0	0.5655388471177945	0.0
cube30_cluster0	445	19	0	0.2798245614035088	0.0
cube30_cluster0	446	19	0	0.46228070175438596	0.0
cube30_cluster0	447	19	0	0.8070175438596492	0.0
cube30_cluster0	448	19	0	0.6	0.0
cube30_cluster0	449	19	0	0.5982456140350878	0.0
cube30_cluster0	450	19	0	0.20350877192982456	0.0
cube30_cluster0	451	19	0	0.7552631578947369	0.0
cube30_cluster0	452	19	0	0.27456140350877195	0.0
cube30_cluster0	453	19	0	0.3150375939849624	0.0
cube30_cluster0	454	19	0	0.33308270676691726	0.0
cube30_cluster0	455	19	0	0.31842105263157894	0.0
cube30_cluster0	456	19	0	0.706140350877193	0.0
cube30_cluster0	457	19	0	0.47543859649122805	0.0
cube30_cluster0	458	19	0	0.34147869674185466	0.0
cube30_cluster0	459	19	0	0.1815789473684211	0.0
cube30_cluster0	460	19	0	0.6684210526315789	0.0
cube30_cluster0	461	19	0	0.32894736842105265	0.0
cube30_cluster0	462	19	0	0.45614035087719296	0.0
cube30_cluster0	463	19	0	0.37543859649122807	0.0
cube30_cluster0	464	19	0	0.8531328320802004	0.0
cube30_cluster0	465	19	0	0.2542606516290727	0.0
cube30_cluster0	466	19	0	0.6343358395989975	0.0
cube30_cluster0	467	19	0	0.30701754385964913	0.0
cube30_cluster0	468	19	0	0.35538847117794486	0.0
cube30_cluster0	469	19	0	0.20150375939849624	0.0
cube30_cluster0	470	19	0	0.14786967418546365	0.0
cube30_cluster0	471	19	0	0.6807017543859649	0.0
cube30_cluster0	472	19	0	0.1850877192982456	0.0
cube30_cluster0	473	19	0	0.6254385964912279	0.0
cube30_cluster0	474	19	0	0.3078947368421052	0.0
cube30_cluster0	475	19	0	0.47105263157894733	0.0
cube30_cluster0	476	19	0	0.8798245614035088	0.0
cube30_cluster0	477	19	0	0.6610275689223057	0.0
cube30_cluster0	478	19	0	0.8157894736842104	0.0
cube30_cluster0	479	19	0	0.2736842105263158	0.0
cube30_cluster0	480	19	0	0.443859649122807	0.0
cube30_cluster0	481	19	0	0.3763157894736842	0.0
cube30_cluster0	482	19	0	0.3526315789473684	0.0
cube30_cluster0	483	19	0	0.7815789473684209	0.0
cube30_cluster0	701	19	0	0.886842105263158	0.0
cube30_cluster0	702	19	0	0.25438596491228066	0.0
cube30_cluster0	703	19	0	0.3447368421052632	0.0
cube30_cluster0	704	19	0	0.5473684210526316	0.0
cube30_cluster0	705	19	0	0.4555137844611529	0.0
cube30_cluster0	706	19	0	0.2798245614035088	0.0
cube30_cluster0	707	19	0	0.4991228070175439	0.0
cube30_cluster0	708	19	0	0.05263157894736842	0.0
cube30_cluster0	709	19	0	0.5157894736842106	0.0
cube30_cluster0	710	19	0	0.21052631578947367	0.0
cube30_cluster0	711	19	0	0.40880610617452723	0.0
cube30_cluster0	712	19	0	0.4201754385964912	0.0
cube30_cluster0	713	19	0	0.2754385964912281	0.0
cube30_cluster0	714	19	0	0.5859649122807017	0.0
cube30_cluster0	715	19	0	0.6491228070175438	0.0
cube30_cluster0	716	19	0	0.6072585309427414	0.0
cube30_cluster0	717	19	0	0.8447368421052632	0.0
cube30_cluster0	718	19	0	0.23684210526315788	0.0
cube30_cluster0	719	19	0	0.10526315789473684	0.0
cube30_cluster0	720	19	0	0.3684210526315789	0.0
cube30_cluster0	721	19	0	0.6754385964912281	0.0
cube30_cluster0	722	19	0	0.7026315789473684	0.0
cube30_cluster0	723	19	0	0.46842105263157896	0.0
cube30_cluster0	724	19	0	0.30526315789473685	0.0
cube30_cluster0	725	19	0	0.34514695830485304	0.0
cube30_cluster0	726	19	0	0.38333333333333336	0.0
cube30_cluster0	727	19	0	0.493859649122807	0.0
cube30_cluster0	728	19	0	0.44298245614035087	0.0
cube30_cluster0	729	19	0	0.7984962406015037	0.0
cube30_cluster0	730	19	0	0.49649122807017537	0.0
cube30_cluster0	731	19	0	0.5201754385964912	0.0
cube30_cluster0	732	19	0	0.40864661654135337	0.0
cube30_cluster0	733	19	0	0.8116541353383459	0.0
cube30_cluster0	734	19	0	0.7649122807017544	0.0
cube30_cluster0	735	19	0	0.36892230576441104	0.0
cube30_cluster0	736	19	0	0.594611528822055	0.0
cube30_cluster0	737	19	0	0.5535087719298245	0.0
cube30_cluster0	738	19	0	0.15488721804511277	0.0
cube30_cluster0	739	19	0	0.2017543859649123	0.0
cube30_cluster0	740	19	0	0.18947368421052632	0.0
cube30_cluster0	741	19	0	0.7342105263157895	0.0
cube30_cluster0	742	19	0	0.7043859649122808	0.0
cube30_cluster0	743	19	0	0.33283208020050126	0.0
cube30_cluster0	744	19	0	0.7938596491228069	0.0
cube30_cluster0	745	19	0	0.3	0.0
cube30_cluster0	746	19	0	0.4359649122807017	0.0
cube30_cluster0	747	19	0	0.4412280701754386	0.0
cube30_cluster0	748	19	0	0.8859649122807017	0.0
cube30_cluster0	749	19	0	0.5572681704260652	0.0
cube30_cluster0	750	19	0	0.7675438596491229	0.0
cube30_cluster0	751	19	0	0.6131578947368421	0.0
cube30_cluster0	752	19	0	0.20526315789473687	0.0
cube30_cluster0	753	19	0	0.4650375939849624	0.0
cube30_cluster0	754	19	0	0.6201754385964913	0.0
cube30_cluster0	873	19	0	0.39385964912280697	1.0
cube30_cluster0	874	19	0	0.4289473684210526	1.0
cube30_cluster0	875	19	0	0.631578947368421	1.0
cube30_cluster0	876	19	0	0.40789473684210525	1.0
cube30_cluster0	877	19	0	0.35614035087719303	1.0
cube30_cluster0	878	19	0	0.48684210526315796	1.0
cube30_cluster0	879	19	0	0.5552631578947368	1.0
cube30_cluster0	880	19	0	0.6149122807017544	1.0
cube30_cluster0	881	19	0	0.5154135338345865	1.0
cube30_cluster0	882	19	0	0.6412280701754386	1.0
cube30_cluster0	883	19	0	0.861654135338346	1.0
cube30_cluster0	884	19	0	0.6047619047619047	1.0
cube30_cluster0	885	19	0	0.7552631578947369	1.0
cube30_cluster0	886	19	0	0.5394736842105263	1.0
cube30_cluster0	887	19	0	0.41228070175438597	1.0
cube30_cluster0	888	19	0	0.6	1.0
cube30_cluster0	889	19	0	0.8640350877192982	1.0
cube30_cluster0	890	19	0	0.33245614035087717	1.0
cube30_cluster0	891	19	0	0.425438596491228	1.0
cube30_cluster0	892	19	0	0.2964912280701754	1.0
cube30_cluster0	893	19	0	0.2605263157894737	1.0
cube30_cluster0	894	19	0	0.2894736842105263	1.0
cube30_cluster0	895	19	0	0.7052631578947368	1.0
cube30_cluster0	896	19	0	0.7590225563909773	1.0
cube30_cluster0	897	19	0	0.8947368421052632	1.0
cube30_cluster0	898	19	0	0.7078947368421054	1.0
cube30_cluster0	899	19	0	0.6666666666666666	1.0
cube30_cluster0	900	19	0	0.5771929824561404	1.0
cube30_cluster0	901	19	0	0.30388471177944865	1.0
cube30_cluster0	902	19	0	0.40789473684210525	1.0
cube30_cluster0	903	19	0	0.6075187969924812	1.0
cube30_cluster0	904	19	0	0.33358395989974937	1.0
cube30_cluster0	905	19	0	0.40614035087719297	1.0
cube30_cluster0	906	19	0	0.7938596491228072	1.0
cube30_cluster0	907	19	0	0.7570175438596491	1.0
cube30_cluster0	908	19	0	0.6991228070175438	1.0
cube30_cluster0	909	19	0	0.5096491228070175	1.0
cube30_cluster0	910	19	0	0.3993637941006362	1.0
cube30_cluster0	911	19	0	0.6324561403508773	1.0
cube30_cluster0	912	19	0	0.5763157894736842	1.0
cube30_cluster0	913	19	0	0.5447368421052632	1.0
cube30_cluster0	914	19	0	0.6328320802005013	1.0
cube30_cluster0	915	19	0	0.27067669172932335	1.0
cube30_cluster0	916	19	0	0.23208020050125314	1.0
cube30_cluster0	917	19	0	0.8245614035087719	1.0
cube30_cluster0	918	19	0	0.387719298245614	1.0
cube30_cluster0	919	19	0	0.513157894736842	1.0
cube30_cluster0	920	19	0	0.781578947368421	1.0
cube30_cluster0	921	19	0	0.46491228070175444	1.0
cube30_cluster0	922	19	0	0.7242690058479533	1.0
cube30_cluster0	923	19	0	0.310391363022942	1.0
cube30_cluster0	924	19	0	0.6140350877192983	1.0
cube30_cluster0	925	19	0	0.2800751879699248	1.0
cube30_cluster0	926	19	0	0.7815789473684209	1.0
cube30_cluster0	1144	19	0	0.4592731829573934	1.0
cube30_cluster0	1145	19	0	0.65	1.0
cube30_cluster0	1146	19	0	0.37017543859649127	1.0
cube30_cluster0	1147	19	0	0.6543859649122808	1.0
cube30_cluster0	1148	19	0	0.6096491228070176	1.0
cube30_cluster0	1149	19	0	0.34122807017543855	1.0
cube30_cluster0	1150	19	0	0.7280701754385965	1.0
cube30_cluster0	1151	19	0	0.5864661654135338	1.0
cube30_cluster0	1152	19	0	0.8473684210526314	1.0
cube30_cluster0	1153	19	0	0.3657894736842105	1.0
cube30_cluster0	1154	19	0	0.6704260651629073	1.0
cube30_cluster0	1155	19	0	0.631578947368421	1.0
cube30_cluster0	1156	19	0	0.4403508771929825	1.0
cube30_cluster0	1157	19	0	0.27556390977443607	1.0
cube30_cluster0	1158	19	0	0.3885964912280702	1.0
cube30_cluster0	1159	19	0	0.2180451127819549	1.0
cube30_cluster0	1160	19	0	0.2017543859649123	1.0
cube30_cluster0	1161	19	0	0.8096491228070175	1.0
cube30_cluster0	1162	19	0	0.6827067669172933	1.0
cube30_cluster0	1163	19	0	0.4015037593984962	1.0
cube30_cluster0	1164	19	0	0.6991228070175438	1.0
cube30_cluster0	1165	19	0	0.3078947368421053	1.0
cube30_cluster0	1166	19	0	0.30701754385964913	1.0
cube30_cluster0	1167	19	0	0.404594820384294	1.0
cube30_cluster0	1168	19	0	0.4859649122807018	1.0
cube30_cluster0	1169	19	0	0.7728070175438596	1.0
cube30_cluster0	1170	19	0	0.7894736842105263	1.0
cube30_cluster0	1171	19	0	0.4007518796992481	1.0
cube30_cluster0	1172	19	0	0.787593984962406	1.0
cube30_cluster0	1173	19	0	0.3473684210526315	1.0
cube30_cluster0	1174	19	0	0.30350877192982456	1.0
cube30_cluster0	1175	19	0	0.6763157894736842	1.0
cube30_cluster0	1176	19	0	0.6763157894736842	1.0
cube30_cluster0	1177	19	0	0.7228070175438596	1.0
cube30_cluster0	1178	19	0	0.6657894736842106	1.0
cube30_cluster0	1179	19	0	0.7894736842105262	1.0
cube30_cluster0	1180	19	0	0.624937343358396	1.0
cube30_cluster0	1181	19	0	0.4912280701754386	1.0
cube30_cluster0	1182	19	0	0.1307017543859649	1.0
cube30_cluster0	1183	19	0	0.5140350877192982	1.0
cube30_cluster0	1184	19	0	0.5052631578947369	1.0
cube30_cluster0	1185	19	0	0.7414786967418546	1.0
cube30_cluster0	1186	19	0	0.493107769423559	1.0
cube30_cluster0	1187	19	0	0.5657894736842105	1.0
cube30_cluster0	1188	19	0	0.5017543859649123	1.0
cube30_cluster0	1189	19	0	0.2254385964912281	1.0
cube30_cluster0	1190	19	0	0.8763157894736842	1.0
cube30_cluster0	1191	19	0	0.7114035087719298	1.0
cube30_cluster0	1192	19	0	0.6934837092731829	1.0
cube30_cluster0	1193	19	0	0.27368421052631586	1.0
cube30_cluster0	1194	19	0	0.5903508771929825	1.0
cube30_cluster0	1195	19	0	0.3543859649122807	1.0
cube30_cluster0	1196	19	0	0.3728070175438597	1.0
cube30_cluster0	1197	19	0	0.9526315789473685	1.0
cube30_cluster1	11	17	0	0.3813725490196078	0.0
cube30_cluster1	12	17	0	0.6617647058823529	0.0
cube30_cluster1	13	17	0	0.5205882352941176	0.0
cube30_cluster1	14	17	0	0.11568627450980393	0.0
cube30_cluster1	15	17	0	0.24509803921568624	0.0
cube30_cluster1	16	17	0	0.20924369747899157	0.0
cube30_cluster1	17	17	0	0.5627450980392158	0.0
cube30_cluster1	18	17	0	0.24313725490196075	0.0
cube30_cluster1	19	17	0	0.3813725490196079	0.0
cube30_cluster1	20	17	0	0.534313725490196	0.0
cube30_cluster1	21	17	0	0.5913165266106443	0.0
cube30_cluster1	22	17	0	0.6480392156862744	0.0
cube30_cluster1	23	17	0	0.4294117647058824	0.0
cube30_cluster1	24	17	0	0.6872549019607843	0.0
cube30_cluster1	25	17	0	0.5386554621848739	0.0
cube30_cluster1	26	17	0	0.5387254901960784	0.0
cube30_cluster1	27	17	0	0.6705882352941177	0.0
cube30_cluster1	28	17	0	0.842156862745098	0.0
cube30_cluster1	29	17	0	0.37450980392156863	0.0
cube30_cluster1	30	17	0	0.1823529411764706	0.0
cube30_cluster1	31	17	0	0.6784313725490198	0.0
cube30_cluster1	32	17	0	0.6675070028011204	0.0
cube30_cluster1	33	17	0	0.7745098039215685	0.0
cube30_cluster1	34	17	0	0.542156862745098	0.0
cube30_cluster1	35	17	0	0.788235294117647	0.0
cube30_cluster1	36	17	0	0.8117647058823529	0.0
cube30_cluster1	37	17	0	0.5823529411764706	0.0
cube30_cluster1	38	17	0	0.06568627450980392	0.0
cube30_cluster1	39	17	0	0.33921568627450976	0.0
cube30_cluster1	40	17	0	0.6478991596638656	0.0
cube30_cluster1	41	17	0	0.053921568627450976	0.0
cube30_cluster1	42	17	0	0.39803921568627454	0.0
cube30_cluster1	43	17	0	0.1411764705882353	0.0
cube30_cluster1	44	17	0	0.8235294117647058	0.0
cube30_cluster1	45	17	0	0.034313725490196074	0.0
cube30_cluster1	46	17	0	0.7598039215686274	0.0
cube30_cluster1	47	17	0	0.034313725490196074	0.0
cube30_cluster1	48	17	0	0.7622549019607843	0.0
cube30_cluster1	49	17	0	0.11666666666666665	0.0
cube30_cluster1	50	17	0	0.7803921568627451	0.0
cube30_cluster1	51	17	0	0.06372549019607843	0.0
cube30_cluster1	52	17	0	0.8161764705882352	0.0
cube30_cluster1	53	17	0	0.6558823529411764	0.0
cube30_cluster1	54	17	0	0.18333333333333335	0.0
cube30_cluster1	55	17	0	0.4774509803921569	0.0
cube30_cluster1	56	17	0	0.7009803921568627	0.0
cube30_cluster1	57	17	0	0.3431372549019608	0.0
cube30_cluster1	58	17	0	0.5705882352941176	0.0
cube30_cluster1	59	17	0	0.1411764705882353	0.0
cube30_cluster1	60	17	0	0.28137254901960784	0.0
cube30_cluster1	61	17	0	0.5499999999999999	0.0
cube30_cluster1	62	17	0	0.3686274509803922	0.0
cube30_cluster1	63	17	0	0.24607843137254903	0.0
cube30_cluster1	64	17	0	0.3	0.0
cube30_cluster1	65	17	0	0.7539215686274511	0.0
cube30_cluster1	66	17	0	0.8441176470588235	0.0
cube30_cluster1	67	17	0	0.6225490196078431	0.0
cube30_cluster1	68	17	0	0.3049019607843137	0.0
cube30_cluster1	430	17	0	0.4362745098039215	0.0
cube30_cluster1	431	17	0	0.7009803921568627	0.0
cube30_cluster1	432	17	0	0.6588235294117648	0.0
cube30_cluster1	433	17	0	0.37156862745098035	0.0
cube30_cluster1	434	17	0	0.7872549019607843	0.0
cube30_cluster1	435	17	0	0.3014005602240896	0.0
cube30_cluster1	436	17	0	0.9058823529411765	0.0
cube30_cluster1	437	17	0	0.7774509803921569	0.0
cube30_cluster1	438	17	0	0.17647058823529413	0.0
cube30_cluster1	439	17	0	0.30490196078431375	0.0
cube30_cluster1	440	17	0	0.2980392156862745	0.0
cube30_cluster1	441	17	0	0.7333333333333334	0.0
cube30_cluster1	442	17	0	0.4901960784313726	0.0
cube30_cluster1	443	17	0	0.6429971988795519	0.0
cube30_cluster1	444	17	0	0.396078431372549	0.0
cube30_cluster1	445	17	0	0.4029411764705882	0.0
cube30_cluster1	446	17	0	0.42689075630252094	0.0
cube30_cluster1	447	17	0	0.6929971988795519	0.0
cube30_cluster1	448	17	0	0.5421568627450979	0.0
cube30_cluster1	449	17	0	0.7156862745098039	0.0
cube30_cluster1	450	17	0	0.0392156862745098	0.0
cube30_cluster1	451	17	0	0.8186274509803921	0.0
cube30_cluster1	452	17	0	0.39215686274509803	0.0
cube30_cluster1	453	17	0	0.32352941176470595	0.0
cube30_cluster1	454	17	0	0.3843137254901961	0.0
cube30_cluster1	455	17	0	0.357843137254902	0.0
cube30_cluster1	456	17	0	0.5651960784313725	0.0
cube30_cluster1	457	17	0	0.16568627450980392	0.0
cube30_cluster1	458	17	0	0.35294117647058826	0.0
cube30_cluster1	459	17	0	0.30882352941176466	0.0
cube30_cluster1	460	17	0	0.7401960784313727	0.0
cube30_cluster1	461	17	0	0.2735294117647059	0.0
cube30_cluster1	462	17	0	0.2862745098039216	0.0
cube30_cluster1	463	17	0	0.3832399626517274	0.0
cube30_cluster1	464	17	0	0.6598039215686274	0.0
cube30_cluster1	465	17	0	0.30294117647058827	0.0
cube30_cluster1	466	17	0	0.8029411764705883	0.0
cube30_cluster1	467	17	0	0.2333333333333333	0.0
cube30_cluster1	468	17	0	0.2372549019607843	0.0
cube30_cluster1	469	17	0	0.2973856209150327	0.0
cube30_cluster1	470	17	0	0.23235294117647057	0.0
cube30_cluster1	471	17	0	0.7970588235294118	0.0
cube30_cluster1	472	17	0	0.13970588235294118	0.0
cube30_cluster1	473	17	0	0.6803921568627451	0.0
cube30_cluster1	474	17	0	0.16764705882352943	0.0
cube30_cluster1	475	17	0	0.16568627450980394	0.0
cube30_cluster1	476	17	0	0.9058823529411765	0.0
cube30_cluster1	477	17	0	0.7254901960784315	0.0
cube30_cluster1	478	17	0	0.7745098039215685	0.0
cube30_cluster1	479	17	0	0.3333333333333333	0.0
cube30_cluster1	480	17	0	0.23872549019607844	0.0
cube30_cluster1	481	17	0	0.1264705882352941	0.0
cube30_cluster1	482	17	0	0.2784313725490196	0.0
cube30_cluster1	483	17	0	0.6823529411764707	0.0
cube30_cluster1	701	17	0	0.888235294117647	0.0
cube30_cluster1	702	17	0	0.20784313725490194	0.0
cube30_cluster1	703	17	0	0.3156862745098039	0.0
cube30_cluster1	704	17	0	0.4754901960784313	0.0
cube30_cluster1	705	17	0	0.21078431372549017	0.0
cube30_cluster1	706	17	0	0.3088235294117647	0.0
cube30_cluster1	707	17	0	0.5333333333333334	0.0
cube30_cluster1	708	17	0	0.05602240896358543	0.0
cube30_cluster1	709	17	0	0.5910364145658263	0.0
cube30_cluster1	710	17	0	0.29901960784313725	0.0
cube30_cluster1	711	17	0	0.37675070028011204	0.0
cube30_cluster1	712	17	0	0.24411764705882355	0.0
cube30_cluster1	713	17	0	0.39215686274509803	0.0
cube30_cluster1	714	17	0	0.5676470588235293	0.0
cube30_cluster1	715	17	0	0.6647058823529413	0.0
cube30_cluster1	716	17	0	0.2725256769374417	0.0
cube30_cluster1	717	17	0	0.7588235294117647	0.0
cube30_cluster1	718	17	0	0.18333333333333335	0.0
cube30_cluster1	719	17	0	0.10784313725490194	0.0
cube30_cluster1	720	17	0	0.23039215686274508	0.0
cube30_cluster1	721	17	0	0.7352941176470589	0.0
cube30_cluster1	722	17	0	0.6083333333333334	0.0
cube30_cluster1	723	17	0	0.6470588235294118	0.0
cube30_cluster1	724	17	0	0.4215686274509804	0.0
cube30_cluster1	725	17	0	0.2965686274509804	0.0
cube30_cluster1	726	17	0	0.2519607843137255	0.0
cube30_cluster1	727	17	0	0.4470588235294118	0.0
cube30_cluster1	728	17	0	0.5519607843137254	0.0
cube30_cluster1	729	17	0	0.9490196078431372	0.0
cube30_cluster1	730	17	0	0.3784313725490196	0.0
cube30_cluster1	731	17	0	0.7147058823529411	0.0
cube30_cluster1	732	17	0	0.49607843137254903	0.0
cube30_cluster1	733	17	0	0.6509803921568628	0.0
cube30_cluster1	734	17	0	0.6975490196078431	0.0
cube30_cluster1	735	17	0	0.47366946778711494	0.0
cube30_cluster1	736	17	0	0.6715686274509803	0.0
cube30_cluster1	737	17	0	0.5302521008403361	0.0
cube30_cluster1	738	17	0	0.3245098039215687	0.0
cube30_cluster1	739	17	0	0.23725490196078436	0.0
cube30_cluster1	740	17	0	0.1735294117647059	0.0
cube30_cluster1	741	17	0	0.7137254901960784	0.0
cube30_cluster1	742	17	0	0.7049019607843138	0.0
cube30_cluster1	743	17	0	0.4088235294117647	0.0
cube30_cluster1	744	17	0	0.592156862745098	0.0
cube30_cluster1	745	17	0	0.1568627450980392	0.0
cube30_cluster1	746	17	0	0.17941176470588235	0.0
cube30_cluster1	747	17	0	0.5607843137254902	0.0
cube30_cluster1	748	17	0	0.9176470588235294	0.0
cube30_cluster1	749	17	0	0.7529411764705882	0.0
cube30_cluster1	750	17	0	0.872549019607843	0.0
cube30_cluster1	751	17	0	0.6029411764705882	0.0
cube30_cluster1	752	17	0	0.46862745098039216	0.0
cube30_cluster1	753	17	0	0.33333333333333337	0.0
cube30_cluster1	754	17	0	0.438235294117647	0.0
cube30_cluster1	873	17	0	0.45882352941176474	1.0
cube30_cluster1	874	17	0	0.6	1.0
cube30_cluster1	875	17	0	0.4470588235294118	1.0
cube30_cluster1	876	17	0	0.6676470588235294	1.0
cube30_cluster1	877	17	0	0.3897759103641456	1.0
cube30_cluster1	878	17	0	0.5990196078431372	1.0
cube30_cluster1	879	17	0	0.7382352941176471	1.0
cube30_cluster1	880	17	0	0.7950980392156863	1.0
cube30_cluster1	881	17	0	0.42703081232492995	1.0
cube30_cluster1	882	17	0	0.5333333333333333	1.0
cube30_cluster1	883	17	0	0.6176470588235294	1.0
cube30_cluster1	884	17	0	0.38529411764705884	1.0
